date,open,high,low,close,volume,fear_greed,vix,sentiment
2019-11-10,3091.27,3092.27,3089.07,3089.07,1.13,0.0,0.0,0.0
2019-11-11,3089.07,3089.57,3074.87,3085.97,31.26,0.0,0.0,0.0
2019-11-12,3085.97,3102.87,3082.27,3089.37,34.25,0.0,0.0,0.0
2019-11-13,3089.67,3098.07,3076.67,3094.97,36.80,0.0,0.0,0.0
2019-11-14,3094.97,3099.77,3082.67,3099.57,35.65,0.0,0.0,0.0
2019-11-15,3099.77,3119.87,3097.77,3118.47,26.54,0.0,0.0,0.0
2019-11-17,3118.57,3118.77,3114.27,3114.97,0.98,0.0,0.0,0.0
2019-11-18,3114.97,3128.27,3111.57,3119.67,25.68,0.0,0.0,0.0
2019-11-19,3119.87,3132.37,3110.37,3111.47,27.17,0.0,0.0,0.0
2019-11-20,3111.77,3118.57,3090.77,3101.27,43.34,0.0,0.0,0.0
2019-11-21,3101.57,3114.07,3090.77,3101.77,50.11,0.0,0.0,0.0
2019-11-22,3101.97,3114.97,3098.37,3112.27,30.34,0.0,0.0,0.0
2019-11-24,3120.27,3120.97,3116.97,3119.47,1.12,0.0,0.0,0.0
2019-11-25,3119.47,3133.67,3117.27,3132.47,16.83,0.0,0.0,0.0
2019-11-26,3132.47,3144.97,3128.17,3143.37,27.49,0.0,0.0,0.0
2019-11-27,3143.27,3155.37,3142.17,3145.07,18.63,0.0,0.0,0.0
2019-11-28,3145.07,3151.47,3141.87,3150.97,10.89,0.0,0.0,0.0
2019-11-29,3150.77,3151.27,3139.57,3143.57,16.04,0.0,0.0,0.0
2019-12-01,3146.97,3147.77,3144.27,3147.47,1.29,0.0,0.0,0.0
2019-12-02,3147.47,3157.77,3108.17,3111.87,53.16,0.0,0.0,0.0
2019-12-03,3111.87,3121.67,3069.47,3094.27,83.57,0.0,0.0,0.0
2019-12-04,3094.27,3119.67,3081.77,3109.07,58.32,0.0,0.0,0.0
2019-12-05,3109.07,3124.27,3103.17,3118.17,39.98,0.0,0.0,0.0
2019-12-06,3118.47,3150.57,3118.17,3145.67,21.50,0.0,0.0,0.0
2019-12-08,3147.47,3147.47,3145.17,3145.17,0.55,0.0,0.0,0.0
2019-12-09,3145.17,3148.57,3132.07,3133.97,16.92,0.0,0.0,0.0
2019-12-10,3133.97,3142.07,3115.47,3133.37,31.84,0.0,0.0,0.0
2019-12-11,3133.67,3145.27,3128.87,3144.97,34.20,0.0,0.0,0.0
2019-12-12,3144.97,3181.07,3136.27,3179.27,58.06,0.0,0.0,0.0
2019-12-13,3179.27,3183.57,3156.17,3170.67,60.65,0.0,0.0,0.0
2019-12-15,3175.77,3175.77,3172.67,3174.17,1.21,0.0,0.0,0.0
2019-12-16,3174.17,3198.27,3173.87,3189.27,25.24,0.0,0.0,0.0
2019-12-17,3189.57,3198.17,3186.77,3189.77,22.12,0.0,0.0,0.0
2019-12-18,3189.77,3198.67,3187.47,3193.97,8.67,0.0,0.0,0.0
2019-12-19,3193.97,3207.97,3189.67,3207.67,14.48,0.0,0.0,0.0
2019-12-20,3207.67,3226.07,3203.17,3221.97,36.21,0.0,0.0,0.0
2019-12-22,3221.97,3225.47,3221.47,3224.67,1.40,0.0,0.0,0.0
2019-12-23,3224.97,3230.67,3221.77,3225.87,20.98,0.0,0.0,0.0
2019-12-24,3225.67,3228.37,3219.97,3223.77,14.28,0.0,0.0,0.0
2019-12-25,3224.37,3225.07,3223.87,3224.37,1.03,0.0,0.0,0.0
2019-12-26,3224.57,3241.97,3224.07,3240.77,20.30,0.0,0.0,0.0
2019-12-27,3240.47,3251.26,3233.73,3235.16,42.11,0.0,0.0,0.0
2019-12-29,3238.54,3238.75,3238.54,3238.54,0.08,0.0,0.0,0.0
2019-12-30,3238.54,3242.05,3215.13,3223.25,59.33,0.0,0.0,0.0
2019-12-31,3223.55,3233.55,3211.84,3233.03,38.87,0.0,0.0,0.0
2020-01-01,3234.55,3239.05,3233.33,3236.03,2.33,0.0,0.0,0.0
2020-01-02,3236.03,3262.35,3234.53,3260.05,43.59,0.0,0.0,0.0
2020-01-03,3260.05,3261.60,3205.83,3235.14,101.06,0.0,0.0,0.0
2020-01-05,3218.76,3223.64,3216.33,3223.40,6.77,0.0,0.0,0.0
2020-01-06,3223.66,3249.25,3208.63,3242.00,67.13,0.0,0.0,0.0
2020-01-07,3242.00,3253.75,3195.44,3202.95,64.95,0.0,0.0,0.0
2020-01-08,3202.95,3266.85,3180.63,3260.34,129.40,0.0,0.0,0.0
2020-01-09,3260.34,3277.75,3256.05,3276.95,45.07,0.0,0.0,0.0
2020-01-10,3276.95,3285.77,3260.13,3264.10,30.43,0.0,0.0,0.0
2020-01-12,3266.60,3270.55,3265.24,3266.55,0.86,0.0,0.0,0.0
2020-01-13,3266.45,3293.00,3266.04,3292.73,27.16,0.0,0.0,0.0
2020-01-14,3292.73,3295.45,3274.26,3277.85,38.60,0.0,0.0,0.0
2020-01-15,3277.85,3298.50,3276.84,3295.73,34.73,0.0,0.0,0.0
2020-01-16,3295.73,3322.45,3293.44,3318.94,22.34,0.0,0.0,0.0
2020-01-17,3318.94,3329.55,3316.23,3323.74,20.09,0.0,0.0,0.0
2020-01-19,3323.26,3327.26,3322.44,3327.24,0.90,0.0,0.0,0.0
2020-01-20,3327.24,3327.80,3317.94,3322.14,8.81,0.0,0.0,0.0
2020-01-21,3322.14,3330.10,3306.64,3319.95,27.37,0.0,0.0,0.0
2020-01-22,3320.16,3337.55,3313.85,3314.35,40.88,0.0,0.0,0.0
2020-01-23,3314.35,3332.35,3301.44,3330.85,51.59,0.0,0.0,0.0
2020-01-24,3331.05,3337.40,3281.15,3293.85,37.42,0.0,0.0,0.0
2020-01-26,3267.35,3268.60,3252.85,3259.40,6.60,0.0,0.0,0.0
2020-01-27,3259.34,3269.35,3233.65,3247.95,62.58,0.0,0.0,0.0
2020-01-28,3247.95,3285.90,3242.76,3276.20,45.31,0.0,0.0,0.0
2020-01-29,3276.20,3293.60,3270.84,3274.05,45.44,0.0,0.0,0.0
2020-01-30,3274.26,3293.10,3240.25,3290.05,78.31,0.0,0.0,0.0
2020-01-31,3290.20,3298.20,3213.95,3229.25,78.35,0.0,0.0,0.0
2020-02-02,3222.45,3236.50,3222.45,3232.50,5.23,0.0,0.0,0.0
2020-02-03,3232.50,3267.60,3230.25,3242.65,71.64,0.0,0.0,0.0
2020-02-04,3242.65,3306.60,3241.95,3295.50,50.34,0.0,0.0,0.0
2020-02-05,3295.50,3340.15,3289.76,3335.50,61.86,0.0,0.0,0.0
2020-02-06,3335.50,3358.55,3333.44,3349.74,45.49,0.0,0.0,0.0
2020-02-07,3350.04,3350.60,3321.85,3326.66,50.17,0.0,0.0,0.0
2020-02-09,3322.65,3329.36,3303.90,3311.65,4.61,0.0,0.0,0.0
2020-02-10,3311.86,3353.90,3311.65,3351.80,44.53,0.0,0.0,0.0
2020-02-11,3351.95,3375.44,3349.95,3361.75,30.63,0.0,0.0,0.0
2020-02-12,3361.75,3382.20,3356.50,3367.40,29.08,0.0,0.0,0.0
2020-02-13,3367.65,3385.05,3348.34,3373.80,54.98,0.0,0.0,0.0
2020-02-14,3373.75,3388.10,3365.35,3380.95,28.91,0.0,0.0,0.0
2020-02-16,3383.00,3389.30,3382.95,3387.76,1.48,0.0,0.0,0.0
2020-02-17,3387.76,3392.30,3371.75,3375.54,12.61,0.0,0.0,0.0
2020-02-18,3375.64,3377.40,3355.44,3377.35,49.40,0.0,0.0,0.0
2020-02-19,3377.55,3393.55,3371.85,3391.10,23.22,0.0,0.0,0.0
2020-02-20,3391.34,3396.86,3339.05,3355.85,108.44,0.0,0.0,0.0
2020-02-21,3355.85,3365.54,3328.23,3339.94,119.38,0.0,0.0,0.0
2020-02-23,3307.25,3311.55,3289.24,3298.10,13.33,0.0,0.0,0.0
2020-02-24,3298.10,3303.26,3213.94,3240.24,219.83,0.0,0.0,0.0
2020-02-25,3240.24,3259.80,3117.84,3152.15,290.89,0.0,0.0,0.0
2020-02-26,3152.15,3182.70,3091.74,3103.55,421.19,0.0,0.0,0.0
2020-02-27,3103.55,3107.55,2935.55,2967.04,446.33,0.0,0.0,0.0
2020-02-28,2967.35,2989.40,2853.44,2972.05,441.57,0.0,0.0,0.0
2020-03-01,2903.35,2929.25,2891.26,2920.55,3.03,0.0,0.0,0.0
2020-03-02,2920.74,3094.53,2905.45,3085.84,177.90,0.0,0.0,0.0
2020-03-03,3085.84,3137.55,2974.55,2992.20,340.12,0.0,0.0,0.0
2020-03-04,2992.20,3130.45,2990.65,3107.83,34.89,0.0,0.0,0.0
2020-03-05,3107.84,3109.25,2998.95,3028.45,127.20,0.0,0.0,0.0
2020-03-06,3028.65,3038.95,2900.84,2966.26,44.99,0.0,0.0,0.0
2020-03-08,2896.60,2896.60,2821.15,2824.64,5.15,0.0,0.0,0.0
2020-03-09,2824.64,2841.00,2699.43,2799.95,301.01,0.0,0.0,0.0
2020-03-10,2800.43,2888.05,2732.34,2830.34,640.76,0.0,0.0,0.0
2020-03-11,2830.85,2842.55,2706.15,2735.16,756.64,0.0,0.0,0.0
2020-03-12,2735.53,2744.93,2420.54,2441.94,842.69,0.0,0.0,0.0
2020-03-13,2442.05,2710.04,2396.25,2700.26,750.41,0.0,0.0,0.0
2020-03-15,2657.64,2657.64,2568.83,2568.83,15.21,0.0,0.0,0.0
2020-03-16,2389.14,2564.95,2364.74,2445.45,122.89,0.0,0.0,0.0
2020-03-17,2445.45,2554.86,2365.90,2423.24,347.77,0.0,0.0,0.0
2020-03-18,2423.24,2472.40,2275.15,2456.24,402.83,0.0,0.0,0.0
2020-03-19,2456.24,2469.60,2287.54,2368.14,687.71,0.0,0.0,0.0
2020-03-20,2368.14,2510.94,2292.05,2300.25,618.66,0.0,0.0,0.0
2020-03-22,2231.75,2231.75,2186.04,2202.73,12.57,0.0,0.0,0.0
2020-03-23,2202.73,2397.05,2184.24,2264.24,699.65,0.0,0.0,0.0
2020-03-24,2264.24,2481.90,2252.84,2434.00,586.85,0.0,0.0,0.0
2020-03-25,2433.85,2573.15,2399.04,2481.35,849.12,0.0,0.0,0.0
2020-03-26,2480.64,2644.05,2415.04,2640.94,746.87,0.0,0.0,0.0
2020-03-27,2640.84,2644.05,2517.44,2536.75,530.44,0.0,0.0,0.0
2020-03-29,2469.00,2509.64,2464.16,2498.35,40.66,0.0,0.0,0.0
2020-03-30,2498.15,2633.84,2493.15,2626.95,384.81,0.0,0.0,0.0
2020-03-31,2627.44,2646.20,2549.05,2551.05,290.08,0.0,0.0,0.0
2020-04-01,2550.74,2559.25,2447.05,2482.45,262.23,0.0,0.0,0.0
2020-04-02,2481.45,2535.10,2436.50,2514.45,261.45,0.0,0.0,0.0
2020-04-03,2514.45,2539.45,2459.14,2490.85,207.75,0.0,0.0,0.0
2020-04-05,2503.90,2532.74,2502.84,2528.00,17.21,0.0,0.0,0.0
2020-04-06,2528.25,2676.45,2527.15,2671.36,282.74,0.0,0.0,0.0
2020-04-07,2671.44,2756.34,2631.43,2658.20,126.14,0.0,0.0,0.0
2020-04-08,2658.20,2760.74,2628.55,2755.55,81.25,0.0,0.0,0.0
2020-04-09,2755.55,2818.64,2709.24,2788.66,270.91,0.0,0.0,0.0
2020-04-12,2810.35,2815.95,2727.65,2752.94,30.69,0.0,0.0,0.0
2020-04-13,2752.94,2788.14,2720.36,2776.64,194.12,0.0,0.0,0.0
2020-04-14,2776.64,2853.45,2761.33,2839.95,188.50,0.0,0.0,0.0
2020-04-15,2839.95,2842.64,2759.34,2762.35,204.10,0.0,0.0,0.0
2020-04-16,2762.35,2893.50,2755.95,2878.16,237.12,0.0,0.0,0.0
2020-04-17,2878.16,2892.45,2829.43,2877.35,179.44,0.0,0.0,0.0
2020-04-19,2863.63,2869.30,2850.64,2856.75,1.52,0.0,0.0,0.0
2020-04-20,2857.04,2883.55,2813.10,2825.55,165.61,0.0,0.0,0.0
2020-04-21,2825.64,2841.15,2726.54,2750.55,246.19,0.0,0.0,0.0
2020-04-22,2750.55,2815.95,2726.60,2787.35,177.92,0.0,0.0,0.0
2020-04-23,2787.45,2844.90,2772.35,2778.20,177.82,0.0,0.0,0.0
2020-04-24,2778.23,2843.10,2763.25,2837.10,138.16,0.0,0.0,0.0
2020-04-26,2846.04,2850.00,2821.34,2827.40,9.79,0.0,0.0,0.0
2020-04-27,2827.54,2889.05,2822.55,2875.33,114.25,0.0,0.0,0.0
2020-04-28,2875.50,2921.20,2858.94,2879.55,132.01,0.0,0.0,0.0
2020-04-29,2879.55,2962.75,2878.85,2953.36,140.63,0.0,0.0,0.0
2020-04-30,2953.36,2972.36,2861.44,2882.36,173.66,0.0,0.0,0.0
2020-05-01,2882.45,2887.90,2820.26,2830.15,138.57,0.0,0.0,0.0
2020-05-03,2802.36,2805.70,2781.84,2786.16,15.86,0.0,0.0,0.0
2020-05-04,2786.35,2844.95,2779.85,2840.05,136.02,0.0,0.0,0.0
2020-05-05,2840.35,2898.64,2840.25,2874.85,106.11,0.0,0.0,0.0
2020-05-06,2875.20,2894.34,2830.90,2841.16,127.21,0.0,0.0,0.0
2020-05-07,2841.35,2902.64,2841.35,2899.34,115.09,0.0,0.0,0.0
2020-05-08,2899.65,2936.20,2899.65,2934.65,88.82,0.0,0.0,0.0
2020-05-10,2923.64,2945.44,2922.65,2944.45,6.92,0.0,0.0,0.0
2020-05-11,2944.45,2953.20,2896.44,2922.50,98.09,0.0,0.0,0.0
2020-05-12,2922.75,2945.60,2833.64,2835.66,111.60,0.0,0.0,0.0
2020-05-13,2835.85,2882.66,2792.14,2822.25,156.60,0.0,0.0,0.0
2020-05-14,2822.35,2859.60,2765.64,2858.35,167.48,0.0,0.0,0.0
2020-05-15,2858.33,2867.65,2814.45,2852.54,162.26,0.0,0.0,0.0
2020-05-17,2860.25,2879.50,2856.24,2874.24,10.59,0.0,0.0,0.0
2020-05-18,2874.45,2969.04,2871.24,2956.16,102.42,0.0,0.0,0.0
2020-05-19,2956.16,2980.76,2913.44,2927.94,139.91,0.0,0.0,0.0
2020-05-20,2928.05,2980.05,2927.50,2968.45,99.16,0.0,0.0,0.0
2020-05-21,2968.76,2977.40,2938.34,2953.84,106.32,0.0,0.0,0.0
2020-05-22,2954.05,2958.10,2908.36,2956.75,122.52,0.0,0.0,0.0
2020-05-24,2954.03,2973.24,2953.60,2971.05,7.54,0.0,0.0,0.0
2020-05-25,2971.05,2994.20,2958.55,2986.64,64.65,0.0,0.0,0.0
2020-05-26,2986.64,3023.74,2985.05,2993.54,104.24,0.0,0.0,0.0
2020-05-27,2993.54,3046.80,2969.14,3046.24,138.25,0.0,0.0,0.0
2020-05-28,3046.24,3068.84,3023.03,3028.05,158.43,0.0,0.0,0.0
2020-05-29,3028.05,3057.60,2995.44,3057.05,172.94,0.0,0.0,0.0
2020-05-31,3032.54,3037.26,3011.04,3028.44,16.78,0.0,0.0,0.0
2020-06-01,3028.25,3061.80,3023.43,3041.03,124.79,0.0,0.0,0.0
2020-06-02,3041.03,3090.24,3038.03,3088.80,94.82,0.0,0.0,0.0
2020-06-03,3088.80,3131.90,3083.60,3125.05,91.22,0.0,0.0,0.0
2020-06-04,3125.25,3129.15,3089.85,3110.64,111.97,0.0,0.0,0.0
2020-06-05,3110.94,3212.55,3108.64,3188.34,117.52,0.0,0.0,0.0
2020-06-07,3189.55,3212.35,3189.40,3209.85,6.34,0.0,0.0,0.0
2020-06-08,3209.85,3232.95,3184.84,3224.85,86.81,0.0,0.0,0.0
2020-06-09,3224.84,3232.66,3191.85,3217.86,96.20,0.0,0.0,0.0
2020-06-10,3218.14,3229.20,3163.55,3166.35,131.68,0.0,0.0,0.0
2020-06-11,3166.53,3182.35,2998.07,3029.45,205.66,0.0,0.0,0.0
2020-06-12,3029.45,3088.95,2983.15,3036.16,255.82,0.0,0.0,0.0
2020-06-14,2997.61,3009.45,2981.75,2996.95,20.14,0.0,0.0,0.0
2020-06-15,2996.95,3099.60,2936.00,3098.75,263.94,0.0,0.0,0.0
2020-06-16,3098.75,3168.10,3074.34,3136.05,352.13,0.0,0.0,0.0
2020-06-17,3135.74,3158.25,3100.13,3101.65,271.58,0.0,0.0,0.0
2020-06-18,3102.15,3130.24,3075.40,3126.04,265.45,0.0,0.0,0.0
2020-06-19,3125.84,3155.60,3068.83,3071.40,217.40,0.0,0.0,0.0
2020-06-21,3053.54,3066.55,3038.35,3064.54,29.59,0.0,0.0,0.0
2020-06-22,3064.75,3136.83,3059.85,3133.85,198.96,0.0,0.0,0.0
2020-06-23,3133.60,3156.85,3072.34,3122.40,201.75,0.0,0.0,0.0
2020-06-24,3122.54,3139.24,3030.65,3047.95,158.57,0.0,0.0,0.0
2020-06-25,3048.23,3090.45,3016.26,3083.76,172.50,0.0,0.0,0.0
2020-06-26,3083.75,3092.50,3003.60,3019.45,169.36,0.0,0.0,0.0
2020-06-28,2999.95,3015.15,2994.90,3011.05,27.31,0.0,0.0,0.0
2020-06-29,3011.14,3069.30,2999.73,3064.55,267.95,0.0,0.0,0.0
2020-06-30,3064.50,3111.20,3040.55,3091.95,121.21,0.0,0.0,0.0
2020-07-01,3091.95,3128.60,3072.94,3112.36,106.96,0.0,0.0,0.0
2020-07-02,3112.35,3166.45,3105.54,3137.05,103.34,0.0,0.0,0.0
2020-07-03,3137.25,3148.24,3115.65,3125.35,60.91,0.0,0.0,0.0
2020-07-05,3131.45,3146.30,3131.14,3144.75,5.72,0.0,0.0,0.0
2020-07-06,3145.03,3188.40,3144.04,3186.15,92.84,0.0,0.0,0.0
2020-07-07,3186.15,3193.16,3142.65,3150.36,93.19,0.0,0.0,0.0
2020-07-08,3150.36,3178.70,3135.35,3176.36,93.71,0.0,0.0,0.0
2020-07-09,3176.64,3179.90,3114.75,3160.25,116.98,0.0,0.0,0.0
2020-07-10,3160.25,3188.55,3120.85,3188.05,116.20,0.0,0.0,0.0
2020-07-12,3203.96,3205.22,3195.71,3195.73,0.59,0.0,0.0,0.0
2020-07-13,3195.96,3235.35,3150.00,3163.95,105.80,0.0,0.0,0.0
2020-07-14,3163.74,3223.14,3128.04,3218.14,214.79,0.0,0.0,0.0
2020-07-15,3218.14,3240.86,3200.45,3226.10,138.24,0.0,0.0,0.0
2020-07-16,3226.05,3226.55,3197.05,3211.94,126.36,0.0,0.0,0.0
2020-07-17,3212.24,3233.60,3203.44,3221.43,67.95,0.0,0.0,0.0
2020-07-19,3225.45,3230.50,3220.74,3229.45,4.38,0.0,0.0,0.0
2020-07-20,3229.76,3259.05,3198.75,3251.75,72.83,0.0,0.0,0.0
2020-07-21,3251.93,3281.45,3247.25,3264.30,84.03,0.0,0.0,0.0
2020-07-22,3264.55,3279.20,3235.04,3268.10,82.98,0.0,0.0,0.0
2020-07-23,3268.36,3291.90,3222.15,3241.24,122.06,0.0,0.0,0.0
2020-07-24,3241.24,3246.60,3199.35,3211.15,188.46,0.0,0.0,0.0
2020-07-26,3217.04,3221.04,3199.74,3207.10,13.47,0.0,0.0,0.0
2020-07-27,3207.15,3245.55,3205.75,3243.80,73.90,0.0,0.0,0.0
2020-07-28,3244.04,3254.05,3215.84,3225.04,100.58,0.0,0.0,0.0
2020-07-29,3225.04,3265.20,3212.04,3258.75,102.73,0.0,0.0,0.0
2020-07-30,3258.75,3280.60,3202.84,3274.74,179.34,0.0,0.0,0.0
2020-07-31,3274.74,3277.25,3219.83,3271.03,213.18,0.0,0.0,0.0
2020-08-02,3278.44,3278.45,3263.04,3271.54,12.57,0.0,0.0,0.0
2020-08-03,3271.25,3302.30,3261.80,3294.35,148.38,0.0,0.0,0.0
2020-08-04,3294.64,3307.45,3277.84,3305.84,124.90,0.0,0.0,0.0
2020-08-05,3305.84,3330.45,3299.34,3325.54,101.22,0.0,0.0,0.0
2020-08-06,3325.54,3352.60,3307.24,3347.55,136.01,0.0,0.0,0.0
2020-08-07,3347.30,3354.10,3329.15,3351.14,182.92,0.0,0.0,0.0
2020-08-09,3349.45,3351.60,3341.24,3348.03,7.50,0.0,0.0,0.0
2020-08-10,3348.14,3362.90,3335.34,3358.05,131.62,0.0,0.0,0.0
2020-08-11,3357.55,3384.60,3325.83,3339.84,181.81,0.0,0.0,0.0
2020-08-12,3340.20,3387.80,3332.14,3375.44,174.45,0.0,0.0,0.0
2020-08-13,3375.16,3387.20,3362.84,3380.84,154.14,0.0,0.0,0.0
2020-08-14,3380.84,3385.35,3355.03,3366.64,121.42,0.0,0.0,0.0
2020-08-16,3372.50,3375.73,3370.45,3374.95,3.41,0.0,0.0,0.0
2020-08-17,3374.95,3391.40,3369.76,3390.13,67.13,0.0,0.0,0.0
2020-08-18,3390.13,3394.75,3369.73,3392.64,82.71,0.0,0.0,0.0
2020-08-19,3392.64,3399.50,3364.74,3366.05,91.25,0.0,0.0,0.0
2020-08-20,3366.05,3393.10,3348.55,3392.85,108.93,0.0,0.0,0.0
2020-08-21,3392.85,3400.20,3360.05,3396.60,100.82,0.0,0.0,0.0
2020-08-23,3401.26,3404.10,3399.24,3401.26,4.82,0.0,0.0,0.0
2020-08-24,3401.05,3437.10,3397.55,3436.54,96.59,0.0,0.0,0.0
2020-08-25,3436.25,3451.74,3425.13,3448.25,96.53,0.0,0.0,0.0
2020-08-26,3448.05,3484.05,3440.03,3480.36,74.02,0.0,0.0,0.0
2020-08-27,3480.03,3501.15,3467.63,3494.55,125.56,0.0,0.0,0.0
2020-08-28,3494.55,3512.10,3483.54,3506.44,126.56,0.0,0.0,0.0
2020-08-30,3511.45,3521.05,3511.05,3521.04,4.12,0.0,0.0,0.0
2020-08-31,3521.10,3526.60,3486.53,3498.54,97.45,0.0,0.0,0.0
2020-09-01,3498.65,3537.70,3494.14,3537.65,119.75,0.0,0.0,0.0
2020-09-02,3537.33,3587.65,3534.14,3584.35,143.36,0.0,0.0,0.0
2020-09-03,3584.15,3585.20,3426.44,3433.05,370.87,0.0,0.0,0.0
2020-09-04,3433.43,3485.60,3349.65,3419.44,587.38,0.0,0.0,0.0
2020-09-06,3420.36,3423.45,3382.94,3405.86,49.80,0.0,0.0,0.0
2020-09-07,3405.83,3444.70,3393.43,3440.64,295.00,0.0,0.0,0.0
2020-09-08,3440.54,3448.20,3296.84,3323.34,592.04,0.0,0.0,0.0
2020-09-09,3323.25,3425.00,3322.04,3410.26,337.16,0.0,0.0,0.0
2020-09-10,3410.30,3425.05,3328.13,3347.50,453.95,0.0,0.0,0.0
2020-09-11,3347.44,3375.45,3309.24,3335.40,448.87,0.0,0.0,0.0
2020-09-13,3349.55,3361.60,3346.54,3361.04,12.68,0.0,0.0,0.0
2020-09-14,3360.74,3402.36,3356.15,3384.75,197.08,0.0,0.0,0.0
2020-09-15,3384.95,3418.36,3375.73,3400.84,132.63,0.0,0.0,0.0
2020-09-16,3400.86,3428.90,3383.44,3389.95,162.11,0.0,0.0,0.0
2020-09-17,3389.75,3391.24,3319.44,3358.24,315.24,0.0,0.0,0.0
2020-09-18,3357.74,3372.75,3290.85,3326.94,259.21,0.0,0.0,0.0
2020-09-20,3320.83,3329.95,3305.94,3324.26,18.78,0.0,0.0,0.0
2020-09-21,3323.75,3336.00,3227.83,3293.33,345.62,0.0,0.0,0.0
2020-09-22,3293.35,3320.80,3267.54,3313.65,269.22,0.0,0.0,0.0
2020-09-23,3313.64,3330.70,3221.04,3227.75,294.30,0.0,0.0,0.0
2020-09-24,3227.75,3279.20,3209.14,3264.26,359.28,0.0,0.0,0.0
2020-09-25,3264.25,3307.10,3217.24,3298.45,222.65,0.0,0.0,0.0
2020-09-27,3305.34,3309.30,3303.84,3306.25,5.55,0.0,0.0,0.0
2020-09-28,3306.25,3365.80,3302.94,3365.05,147.51,0.0,0.0,0.0
2020-09-29,3365.05,3372.53,3326.64,3345.65,154.09,0.0,0.0,0.0
2020-09-30,3345.63,3393.60,3300.93,3370.95,319.65,0.0,0.0,0.0
2020-10-01,3371.45,3397.35,3360.53,3377.95,239.94,0.0,0.0,0.0
2020-10-02,3377.94,3382.85,3310.94,3349.63,340.46,0.0,0.0,0.0
2020-10-04,3367.45,3373.86,3359.55,3371.94,13.21,0.0,0.0,0.0
2020-10-05,3372.00,3409.95,3356.53,3398.74,131.40,0.0,0.0,0.0
2020-10-06,3398.94,3431.70,3342.34,3355.85,195.21,0.0,0.0,0.0
2020-10-07,3356.05,3426.45,3352.43,3422.86,149.86,0.0,0.0,0.0
2020-10-08,3423.05,3464.26,3416.85,3462.26,126.26,0.0,0.0,0.0
2020-10-09,3462.23,3482.40,3453.75,3482.20,89.45,0.0,0.0,0.0
2020-10-11,3476.23,3482.26,3473.44,3478.76,8.88,0.0,0.0,0.0
2020-10-12,3478.73,3549.80,3472.75,3540.14,131.79,0.0,0.0,0.0
2020-10-13,3540.45,3541.15,3500.24,3517.05,213.44,0.0,0.0,0.0
2020-10-14,3517.16,3532.20,3479.94,3491.84,196.98,0.0,0.0,0.0
2020-10-15,3491.90,3494.55,3439.45,3491.35,237.10,0.0,0.0,0.0
2020-10-16,3491.54,3516.26,3469.13,3469.75,164.36,0.0,0.0,0.0
2020-10-18,3478.75,3487.40,3477.83,3485.14,6.76,0.0,0.0,0.0
2020-10-19,3485.35,3504.20,3419.35,3447.80,183.74,0.0,0.0,0.0
2020-10-20,3447.75,3477.86,3434.25,3452.24,244.18,0.0,0.0,0.0
2020-10-21,3452.54,3465.60,3409.94,3420.95,226.53,0.0,0.0,0.0
2020-10-22,3420.93,3464.15,3410.74,3459.35,177.52,0.0,0.0,0.0
2020-10-23,3459.15,3470.00,3439.54,3459.04,170.59,0.0,0.0,0.0
2020-10-25,3452.24,3453.05,3433.03,3446.75,13.35,0.0,0.0,0.0
2020-10-26,3447.03,3449.60,3364.35,3400.54,281.70,0.0,0.0,0.0
2020-10-27,3400.64,3418.10,3365.84,3373.84,230.36,0.0,0.0,0.0
2020-10-28,3373.84,3377.65,3268.74,3289.63,318.94,0.0,0.0,0.0
2020-10-29,3289.44,3341.74,3257.74,3283.94,326.86,0.0,0.0,0.0
2020-10-30,3283.95,3304.20,3233.63,3279.75,376.82,0.0,0.0,0.0
2020-11-01,3268.10,3279.54,3251.44,3260.34,12.33,0.0,0.0,0.0
2020-11-02,3260.40,3331.45,3254.03,3316.35,307.01,0.0,0.0,0.0
2020-11-03,3316.55,3401.85,3311.34,3390.84,264.08,0.0,0.0,0.0
2020-11-04,3390.90,3487.24,3327.13,3440.54,654.35,0.0,0.0,0.0
2020-11-05,3440.83,3528.80,3435.84,3505.14,325.84,0.0,0.0,0.0
2020-11-06,3505.15,3524.80,3462.75,3511.60,315.64,0.0,0.0,0.0
2020-11-08,3527.95,3551.95,3521.53,3543.05,14.01,0.0,0.0,0.0
2020-11-09,3543.25,3673.55,3539.53,3552.75,482.42,0.0,0.0,0.0
2020-11-10,3552.70,3563.15,3510.74,3541.74,474.00,0.0,0.0,0.0
2020-11-11,3541.80,3581.10,3535.43,3572.45,258.77,0.0,0.0,0.0
2020-11-12,3572.70,3575.73,3517.53,3538.65,240.95,0.0,0.0,0.0
2020-11-13,3538.64,3594.10,3522.43,3585.03,169.24,0.0,0.0,0.0
2020-11-15,3590.55,3614.45,3590.24,3611.75,8.86,0.0,0.0,0.0
2020-11-16,3611.73,3640.45,3600.65,3627.65,170.36,0.0,0.0,0.0
2020-11-17,3627.64,3627.70,3587.73,3612.75,133.36,0.0,0.0,0.0
2020-11-18,3612.75,3626.25,3562.04,3565.34,122.82,0.0,0.0,0.0
2020-11-19,3565.34,3585.93,3544.64,3551.24,146.97,0.0,0.0,0.0
2020-11-20,3551.34,3585.30,3545.64,3546.43,111.98,0.0,0.0,0.0
2020-11-22,3551.73,3560.10,3548.03,3559.83,5.13,0.0,0.0,0.0
