date,open,high,low,close,volume,fear_greed,vix,sentiment
2024-09-30T08:00:00+00:00,1.11721,1.12089,1.11721,1.12056,20885.31,0.0,0.0,0.0
2024-09-30T09:00:00+00:00,1.12056,1.12057,1.11884,1.11893,18502.17,0.0,0.0,0.0
2024-09-30T10:00:00+00:00,1.11893,1.11910,1.11832,1.11899,11147.09,0.0,0.0,0.0
2024-09-30T11:00:00+00:00,1.11900,1.12029,1.11889,1.11975,13086.34,0.0,0.0,0.0
2024-09-30T12:00:00+00:00,1.11976,1.12012,1.11863,1.11897,12524.85,0.0,0.0,0.0
2024-09-30T13:00:00+00:00,1.11898,1.11912,1.11666,1.11686,21194.54,0.0,0.0,0.0
2024-09-30T14:00:00+00:00,1.11684,1.11686,1.11409,1.11583,25948.06,0.0,0.0,0.0
2024-09-30T15:00:00+00:00,1.11582,1.11642,1.11350,1.11441,20865.58,0.0,0.0,0.0
2024-09-30T16:00:00+00:00,1.11442,1.11498,1.11399,1.11484,13056.43,0.0,0.0,0.0
2024-09-30T17:00:00+00:00,1.11484,1.11629,1.11481,1.11530,10543.58,0.0,0.0,0.0
2024-09-30T18:00:00+00:00,1.11528,1.11547,1.11136,1.11322,31406.28,0.0,0.0,0.0
2024-09-30T19:00:00+00:00,1.11322,1.11361,1.11215,1.11326,15503.81,0.0,0.0,0.0
2024-09-30T20:00:00+00:00,1.11326,1.11365,1.11302,1.11345,4181.96,0.0,0.0,0.0
2024-09-30T21:00:00+00:00,1.11344,1.11356,1.11289,1.11351,1083.53,0.0,0.0,0.0
2024-09-30T22:00:00+00:00,1.11350,1.11419,1.11342,1.11415,833.73,0.0,0.0,0.0
2024-09-30T23:00:00+00:00,1.11417,1.11426,1.11355,1.11365,2686.32,0.0,0.0,0.0
2024-10-01T00:00:00+00:00,1.11365,1.11372,1.11271,1.11322,5000.44,0.0,0.0,0.0
2024-10-01T01:00:00+00:00,1.11322,1.11433,1.11313,1.11430,4121.68,0.0,0.0,0.0
2024-10-01T02:00:00+00:00,1.11431,1.11433,1.11359,1.11388,2357.71,0.0,0.0,0.0
2024-10-01T03:00:00+00:00,1.11389,1.11399,1.11354,1.11377,2501.17,0.0,0.0,0.0
2024-10-01T04:00:00+00:00,1.11377,1.11413,1.11346,1.11405,2386.66,0.0,0.0,0.0
2024-10-01T05:00:00+00:00,1.11407,1.11439,1.11362,1.11375,3845.37,0.0,0.0,0.0
2024-10-01T06:00:00+00:00,1.11374,1.11410,1.11309,1.11345,6699.47,0.0,0.0,0.0
2024-10-01T07:00:00+00:00,1.11345,1.11369,1.11116,1.11150,15258.66,0.0,0.0,0.0
2024-10-01T08:00:00+00:00,1.11153,1.11201,1.10981,1.11026,11289.42,0.0,0.0,0.0
2024-10-01T09:00:00+00:00,1.11026,1.11145,1.10920,1.10950,9501.52,0.0,0.0,0.0
2024-10-01T10:00:00+00:00,1.10949,1.10976,1.10839,1.10869,13671.34,0.0,0.0,0.0
2024-10-01T11:00:00+00:00,1.10870,1.10998,1.10785,1.10845,21860.05,0.0,0.0,0.0
2024-10-01T12:00:00+00:00,1.10845,1.10886,1.10702,1.10711,28594.53,0.0,0.0,0.0
2024-10-01T13:00:00+00:00,1.10710,1.10830,1.10584,1.10708,31110.15,0.0,0.0,0.0
2024-10-01T14:00:00+00:00,1.10708,1.10868,1.10565,1.10764,38717.82,0.0,0.0,0.0
2024-10-01T15:00:00+00:00,1.10765,1.10778,1.10598,1.10662,20419.20,0.0,0.0,0.0
2024-10-01T16:00:00+00:00,1.10662,1.10715,1.10482,1.10543,15584.52,0.0,0.0,0.0
2024-10-01T17:00:00+00:00,1.10543,1.10650,1.10458,1.10621,20476.34,0.0,0.0,0.0
2024-10-01T18:00:00+00:00,1.10624,1.10721,1.10624,1.10715,10521.96,0.0,0.0,0.0
2024-10-01T19:00:00+00:00,1.10716,1.10773,1.10662,1.10675,10230.65,0.0,0.0,0.0
2024-10-01T20:00:00+00:00,1.10677,1.10727,1.10656,1.10675,5188.42,0.0,0.0,0.0
2024-10-01T21:00:00+00:00,1.10668,1.10708,1.10667,1.10684,918.77,0.0,0.0,0.0
2024-10-01T22:00:00+00:00,1.10683,1.10706,1.10669,1.10672,1610.10,0.0,0.0,0.0
2024-10-01T23:00:00+00:00,1.10671,1.10672,1.10634,1.10644,3221.80,0.0,0.0,0.0
2024-10-02T00:00:00+00:00,1.10645,1.10719,1.10633,1.10655,6714.42,0.0,0.0,0.0
2024-10-02T01:00:00+00:00,1.10656,1.10739,1.10656,1.10721,6477.46,0.0,0.0,0.0
2024-10-02T02:00:00+00:00,1.10721,1.10730,1.10634,1.10664,6522.63,0.0,0.0,0.0
2024-10-02T03:00:00+00:00,1.10664,1.10711,1.10639,1.10706,7629.04,0.0,0.0,0.0
2024-10-02T04:00:00+00:00,1.10706,1.10737,1.10603,1.10629,8003.51,0.0,0.0,0.0
2024-10-02T05:00:00+00:00,1.10629,1.10635,1.10541,1.10622,12533.38,0.0,0.0,0.0
2024-10-02T06:00:00+00:00,1.10620,1.10701,1.10599,1.10664,12771.29,0.0,0.0,0.0
2024-10-02T07:00:00+00:00,1.10667,1.10727,1.10632,1.10665,19042.07,0.0,0.0,0.0
2024-10-02T08:00:00+00:00,1.10664,1.10828,1.10640,1.10722,14679.13,0.0,0.0,0.0
2024-10-02T09:00:00+00:00,1.10723,1.10723,1.10612,1.10713,10614.77,0.0,0.0,0.0
2024-10-02T10:00:00+00:00,1.10713,1.10765,1.10664,1.10666,12637.09,0.0,0.0,0.0
2024-10-02T11:00:00+00:00,1.10668,1.10767,1.10646,1.10756,13586.12,0.0,0.0,0.0
2024-10-02T12:00:00+00:00,1.10755,1.10773,1.10510,1.10535,20942.83,0.0,0.0,0.0
2024-10-02T13:00:00+00:00,1.10537,1.10656,1.10470,1.10512,23005.61,0.0,0.0,0.0
2024-10-02T14:00:00+00:00,1.10511,1.10563,1.10353,1.10361,22757.63,0.0,0.0,0.0
2024-10-02T15:00:00+00:00,1.10361,1.10504,1.10325,1.10494,13883.91,0.0,0.0,0.0
2024-10-02T16:00:00+00:00,1.10495,1.10548,1.10436,1.10466,11596.05,0.0,0.0,0.0
2024-10-02T17:00:00+00:00,1.10466,1.10499,1.10445,1.10470,9622.64,0.0,0.0,0.0
2024-10-02T18:00:00+00:00,1.10469,1.10484,1.10376,1.10382,8449.43,0.0,0.0,0.0
2024-10-02T19:00:00+00:00,1.10382,1.10533,1.10367,1.10488,3853.58,0.0,0.0,0.0
2024-10-02T20:00:00+00:00,1.10488,1.10524,1.10440,1.10440,6965.85,0.0,0.0,0.0
2024-10-02T21:00:00+00:00,1.10440,1.10482,1.10430,1.10478,1468.66,0.0,0.0,0.0
2024-10-02T22:00:00+00:00,1.10471,1.10490,1.10457,1.10461,2381.74,0.0,0.0,0.0
2024-10-02T23:00:00+00:00,1.10462,1.10477,1.10436,1.10458,3501.83,0.0,0.0,0.0
2024-10-03T00:00:00+00:00,1.10459,1.10465,1.10372,1.10391,9447.30,0.0,0.0,0.0
2024-10-03T01:00:00+00:00,1.10390,1.10406,1.10351,1.10392,9645.44,0.0,0.0,0.0
2024-10-03T02:00:00+00:00,1.10393,1.10394,1.10352,1.10359,6335.00,0.0,0.0,0.0
2024-10-03T03:00:00+00:00,1.10359,1.10367,1.10320,1.10357,5557.03,0.0,0.0,0.0
2024-10-03T04:00:00+00:00,1.10356,1.10356,1.10322,1.10328,6457.73,0.0,0.0,0.0
2024-10-03T05:00:00+00:00,1.10329,1.10348,1.10248,1.10285,11659.43,0.0,0.0,0.0
2024-10-03T06:00:00+00:00,1.10285,1.10421,1.10264,1.10378,13373.26,0.0,0.0,0.0
2024-10-03T07:00:00+00:00,1.10377,1.10398,1.10275,1.10330,21765.53,0.0,0.0,0.0
2024-10-03T08:00:00+00:00,1.10330,1.10461,1.10293,1.10375,15238.73,0.0,0.0,0.0
2024-10-03T09:00:00+00:00,1.10375,1.10465,1.10346,1.10358,14165.35,0.0,0.0,0.0
2024-10-03T10:00:00+00:00,1.10357,1.10438,1.10342,1.10427,11464.92,0.0,0.0,0.0
2024-10-03T11:00:00+00:00,1.10428,1.10461,1.10381,1.10428,13323.78,0.0,0.0,0.0
2024-10-03T12:00:00+00:00,1.10427,1.10468,1.10281,1.10321,28080.91,0.0,0.0,0.0
2024-10-03T13:00:00+00:00,1.10321,1.10437,1.10284,1.10369,25696.76,0.0,0.0,0.0
2024-10-03T14:00:00+00:00,1.10370,1.10387,1.10082,1.10170,57550.56,0.0,0.0,0.0
2024-10-03T15:00:00+00:00,1.10169,1.10240,1.10120,1.10145,27278.92,0.0,0.0,0.0
2024-10-03T16:00:00+00:00,1.10147,1.10338,1.10141,1.10302,11175.90,0.0,0.0,0.0
2024-10-03T17:00:00+00:00,1.10303,1.10361,1.10301,1.10328,9783.09,0.0,0.0,0.0
2024-10-03T18:00:00+00:00,1.10329,1.10347,1.10257,1.10260,11102.87,0.0,0.0,0.0
2024-10-03T19:00:00+00:00,1.10261,1.10318,1.10249,1.10284,7044.28,0.0,0.0,0.0
2024-10-03T20:00:00+00:00,1.10284,1.10306,1.10260,1.10293,4327.32,0.0,0.0,0.0
2024-10-03T21:00:00+00:00,1.10292,1.10330,1.10283,1.10321,1718.24,0.0,0.0,0.0
2024-10-03T22:00:00+00:00,1.10321,1.10350,1.10300,1.10342,2095.64,0.0,0.0,0.0
2024-10-03T23:00:00+00:00,1.10342,1.10370,1.10332,1.10351,2555.31,0.0,0.0,0.0
2024-10-04T00:00:00+00:00,1.10350,1.10395,1.10331,1.10346,6011.02,0.0,0.0,0.0
2024-10-04T01:00:00+00:00,1.10346,1.10359,1.10286,1.10298,10370.71,0.0,0.0,0.0
2024-10-04T02:00:00+00:00,1.10299,1.10344,1.10279,1.10305,7161.35,0.0,0.0,0.0
2024-10-04T03:00:00+00:00,1.10307,1.10315,1.10255,1.10270,5984.04,0.0,0.0,0.0
2024-10-04T04:00:00+00:00,1.10270,1.10299,1.10251,1.10276,5399.60,0.0,0.0,0.0
2024-10-04T05:00:00+00:00,1.10277,1.10352,1.10265,1.10333,5747.44,0.0,0.0,0.0
2024-10-04T06:00:00+00:00,1.10333,1.10347,1.10271,1.10320,9544.04,0.0,0.0,0.0
2024-10-04T07:00:00+00:00,1.10319,1.10355,1.10254,1.10278,23847.63,0.0,0.0,0.0
2024-10-04T08:00:00+00:00,1.10278,1.10300,1.10212,1.10254,12852.94,0.0,0.0,0.0
2024-10-04T09:00:00+00:00,1.10253,1.10282,1.10201,1.10270,11432.87,0.0,0.0,0.0
2024-10-04T10:00:00+00:00,1.10272,1.10335,1.10261,1.10275,9237.30,0.0,0.0,0.0
2024-10-04T11:00:00+00:00,1.10275,1.10367,1.10270,1.10324,12492.94,0.0,0.0,0.0
2024-10-04T12:00:00+00:00,1.10321,1.10330,1.09590,1.09608,36793.43,0.0,0.0,0.0
2024-10-04T13:00:00+00:00,1.09608,1.09790,1.09588,1.09732,33981.73,0.0,0.0,0.0
2024-10-04T14:00:00+00:00,1.09733,1.09817,1.09670,1.09694,23217.02,0.0,0.0,0.0
2024-10-04T15:00:00+00:00,1.09694,1.09740,1.09548,1.09606,17455.88,0.0,0.0,0.0
2024-10-04T16:00:00+00:00,1.09606,1.09618,1.09512,1.09596,12034.95,0.0,0.0,0.0
2024-10-04T17:00:00+00:00,1.09596,1.09693,1.09577,1.09679,6316.56,0.0,0.0,0.0
2024-10-04T18:00:00+00:00,1.09681,1.09740,1.09652,1.09726,5932.77,0.0,0.0,0.0
2024-10-04T19:00:00+00:00,1.09725,1.09777,1.09707,1.09763,6468.62,0.0,0.0,0.0
2024-10-04T20:00:00+00:00,1.09764,1.09777,1.09725,1.09739,11744.96,0.0,0.0,0.0
2024-10-06T21:00:00+00:00,1.09620,1.09716,1.09620,1.09693,579.47,0.0,0.0,0.0
2024-10-06T22:00:00+00:00,1.09693,1.09717,1.09632,1.09693,5774.23,0.0,0.0,0.0
2024-10-06T23:00:00+00:00,1.09694,1.09717,1.09679,1.09705,6126.38,0.0,0.0,0.0
2024-10-07T00:00:00+00:00,1.09705,1.09754,1.09681,1.09698,8704.54,0.0,0.0,0.0
2024-10-07T01:00:00+00:00,1.09699,1.09775,1.09695,1.09733,12035.59,0.0,0.0,0.0
2024-10-07T02:00:00+00:00,1.09734,1.09774,1.09712,1.09713,8462.34,0.0,0.0,0.0
2024-10-07T03:00:00+00:00,1.09713,1.09732,1.09696,1.09719,7488.61,0.0,0.0,0.0
2024-10-07T04:00:00+00:00,1.09720,1.09735,1.09683,1.09684,4474.35,0.0,0.0,0.0
2024-10-07T05:00:00+00:00,1.09683,1.09701,1.09643,1.09692,6300.81,0.0,0.0,0.0
2024-10-07T06:00:00+00:00,1.09688,1.09723,1.09634,1.09712,12666.17,0.0,0.0,0.0
2024-10-07T07:00:00+00:00,1.09712,1.09725,1.09581,1.09693,20146.51,0.0,0.0,0.0
2024-10-07T08:00:00+00:00,1.09695,1.09788,1.09654,1.09699,14116.55,0.0,0.0,0.0
2024-10-07T09:00:00+00:00,1.09700,1.09700,1.09542,1.09586,17713.85,0.0,0.0,0.0
2024-10-07T10:00:00+00:00,1.09587,1.09698,1.09581,1.09651,13128.50,0.0,0.0,0.0
2024-10-07T11:00:00+00:00,1.09651,1.09805,1.09622,1.09767,13744.86,0.0,0.0,0.0
2024-10-07T12:00:00+00:00,1.09768,1.09836,1.09716,1.09771,16936.78,0.0,0.0,0.0
2024-10-07T13:00:00+00:00,1.09771,1.09830,1.09721,1.09796,20918.95,0.0,0.0,0.0
2024-10-07T14:00:00+00:00,1.09797,1.09848,1.09695,1.09747,23289.90,0.0,0.0,0.0
2024-10-07T15:00:00+00:00,1.09745,1.09791,1.09729,1.09758,16296.96,0.0,0.0,0.0
2024-10-07T16:00:00+00:00,1.09759,1.09846,1.09753,1.09839,6808.43,0.0,0.0,0.0
2024-10-07T17:00:00+00:00,1.09838,1.09868,1.09811,1.09821,8121.20,0.0,0.0,0.0
2024-10-07T18:00:00+00:00,1.09822,1.09823,1.09682,1.09690,11178.71,0.0,0.0,0.0
2024-10-07T19:00:00+00:00,1.09690,1.09727,1.09657,1.09723,11880.50,0.0,0.0,0.0
2024-10-07T20:00:00+00:00,1.09723,1.09750,1.09710,1.09731,4297.80,0.0,0.0,0.0
2024-10-07T21:00:00+00:00,1.09723,1.09757,1.09689,1.09732,1837.86,0.0,0.0,0.0
2024-10-07T22:00:00+00:00,1.09731,1.09789,1.09718,1.09777,2387.52,0.0,0.0,0.0
2024-10-07T23:00:00+00:00,1.09781,1.09791,1.09741,1.09742,4221.60,0.0,0.0,0.0
2024-10-08T00:00:00+00:00,1.09742,1.09839,1.09737,1.09817,6107.33,0.0,0.0,0.0
2024-10-08T01:00:00+00:00,1.09817,1.09848,1.09805,1.09836,9048.35,0.0,0.0,0.0
2024-10-08T02:00:00+00:00,1.09836,1.09845,1.09727,1.09815,12831.17,0.0,0.0,0.0
2024-10-08T03:00:00+00:00,1.09816,1.09868,1.09816,1.09832,8925.64,0.0,0.0,0.0
2024-10-08T04:00:00+00:00,1.09832,1.09867,1.09832,1.09854,4011.52,0.0,0.0,0.0
2024-10-08T05:00:00+00:00,1.09854,1.09869,1.09815,1.09830,9583.20,0.0,0.0,0.0
2024-10-08T06:00:00+00:00,1.09830,1.09888,1.09813,1.09836,10527.92,0.0,0.0,0.0
2024-10-08T07:00:00+00:00,1.09836,1.09956,1.09785,1.09951,18546.10,0.0,0.0,0.0
2024-10-08T08:00:00+00:00,1.09952,1.09971,1.09830,1.09938,14442.44,0.0,0.0,0.0
2024-10-08T09:00:00+00:00,1.09939,1.09948,1.09855,1.09874,12767.87,0.0,0.0,0.0
2024-10-08T10:00:00+00:00,1.09874,1.09919,1.09821,1.09852,9445.26,0.0,0.0,0.0
2024-10-08T11:00:00+00:00,1.09852,1.09897,1.09785,1.09876,9384.42,0.0,0.0,0.0
2024-10-08T12:00:00+00:00,1.09876,1.09898,1.09714,1.09759,16914.73,0.0,0.0,0.0
2024-10-08T13:00:00+00:00,1.09758,1.09839,1.09744,1.09778,16966.43,0.0,0.0,0.0
2024-10-08T14:00:00+00:00,1.09779,1.09803,1.09663,1.09708,16714.57,0.0,0.0,0.0
2024-10-08T15:00:00+00:00,1.09708,1.09722,1.09608,1.09697,12547.54,0.0,0.0,0.0
2024-10-08T16:00:00+00:00,1.09698,1.09777,1.09686,1.09757,6918.82,0.0,0.0,0.0
2024-10-08T17:00:00+00:00,1.09757,1.09757,1.09657,1.09743,10775.06,0.0,0.0,0.0
2024-10-08T18:00:00+00:00,1.09744,1.09763,1.09685,1.09722,6397.44,0.0,0.0,0.0
2024-10-08T19:00:00+00:00,1.09722,1.09782,1.09694,1.09778,6136.35,0.0,0.0,0.0
2024-10-08T20:00:00+00:00,1.09778,1.09806,1.09766,1.09798,3217.51,0.0,0.0,0.0
2024-10-08T21:00:00+00:00,1.09782,1.09796,1.09743,1.09786,2221.94,0.0,0.0,0.0
2024-10-08T22:00:00+00:00,1.09788,1.09807,1.09782,1.09807,1321.34,0.0,0.0,0.0
2024-10-08T23:00:00+00:00,1.09808,1.09809,1.09749,1.09753,1596.58,0.0,0.0,0.0
2024-10-09T00:00:00+00:00,1.09754,1.09787,1.09736,1.09755,2955.20,0.0,0.0,0.0
2024-10-09T01:00:00+00:00,1.09755,1.09772,1.09686,1.09736,6328.09,0.0,0.0,0.0
2024-10-09T02:00:00+00:00,1.09736,1.09741,1.09687,1.09706,5171.14,0.0,0.0,0.0
2024-10-09T03:00:00+00:00,1.09707,1.09712,1.09667,1.09678,4534.87,0.0,0.0,0.0
2024-10-09T04:00:00+00:00,1.09678,1.09684,1.09620,1.09631,2202.64,0.0,0.0,0.0
2024-10-09T05:00:00+00:00,1.09635,1.09760,1.09635,1.09730,7382.39,0.0,0.0,0.0
2024-10-09T06:00:00+00:00,1.09730,1.09730,1.09622,1.09629,7050.86,0.0,0.0,0.0
2024-10-09T07:00:00+00:00,1.09626,1.09668,1.09510,1.09602,11816.53,0.0,0.0,0.0
2024-10-09T08:00:00+00:00,1.09603,1.09642,1.09533,1.09577,8723.58,0.0,0.0,0.0
2024-10-09T09:00:00+00:00,1.09576,1.09676,1.09568,1.09666,6340.67,0.0,0.0,0.0
2024-10-09T10:00:00+00:00,1.09666,1.09707,1.09633,1.09656,5333.73,0.0,0.0,0.0
2024-10-09T11:00:00+00:00,1.09656,1.09669,1.09539,1.09540,11667.43,0.0,0.0,0.0
2024-10-09T12:00:00+00:00,1.09539,1.09591,1.09527,1.09567,11866.11,0.0,0.0,0.0
2024-10-09T13:00:00+00:00,1.09566,1.09584,1.09462,1.09532,13819.70,0.0,0.0,0.0
2024-10-09T14:00:00+00:00,1.09532,1.09598,1.09396,1.09479,20244.70,0.0,0.0,0.0
2024-10-09T15:00:00+00:00,1.09478,1.09561,1.09469,1.09506,11231.55,0.0,0.0,0.0
2024-10-09T16:00:00+00:00,1.09505,1.09505,1.09401,1.09413,7766.46,0.0,0.0,0.0
2024-10-09T17:00:00+00:00,1.09415,1.09421,1.09369,1.09390,6316.60,0.0,0.0,0.0
2024-10-09T18:00:00+00:00,1.09393,1.09426,1.09362,1.09365,7948.43,0.0,0.0,0.0
2024-10-09T19:00:00+00:00,1.09366,1.09413,1.09365,1.09386,8071.39,0.0,0.0,0.0
2024-10-09T20:00:00+00:00,1.09386,1.09407,1.09366,1.09376,3533.60,0.0,0.0,0.0
2024-10-09T21:00:00+00:00,1.09368,1.09426,1.09367,1.09403,2336.48,0.0,0.0,0.0
2024-10-09T22:00:00+00:00,1.09403,1.09426,1.09378,1.09407,2130.35,0.0,0.0,0.0
2024-10-09T23:00:00+00:00,1.09406,1.09422,1.09388,1.09410,497.79,0.0,0.0,0.0
2024-10-10T00:00:00+00:00,1.09410,1.09429,1.09392,1.09405,4355.40,0.0,0.0,0.0
2024-10-10T01:00:00+00:00,1.09404,1.09459,1.09397,1.09429,8787.47,0.0,0.0,0.0
2024-10-10T02:00:00+00:00,1.09428,1.09454,1.09389,1.09419,10635.54,0.0,0.0,0.0
2024-10-10T03:00:00+00:00,1.09418,1.09458,1.09414,1.09435,6135.60,0.0,0.0,0.0
2024-10-10T04:00:00+00:00,1.09435,1.09445,1.09383,1.09409,4744.99,0.0,0.0,0.0
2024-10-10T05:00:00+00:00,1.09408,1.09425,1.09370,1.09391,8362.78,0.0,0.0,0.0
2024-10-10T06:00:00+00:00,1.09388,1.09430,1.09364,1.09368,8399.76,0.0,0.0,0.0
2024-10-10T07:00:00+00:00,1.09369,1.09430,1.09330,1.09374,11368.08,0.0,0.0,0.0
2024-10-10T08:00:00+00:00,1.09378,1.09392,1.09282,1.09329,10264.91,0.0,0.0,0.0
2024-10-10T09:00:00+00:00,1.09330,1.09339,1.09278,1.09336,7831.67,0.0,0.0,0.0
2024-10-10T10:00:00+00:00,1.09336,1.09396,1.09309,1.09390,6595.25,0.0,0.0,0.0
2024-10-10T11:00:00+00:00,1.09391,1.09395,1.09270,1.09310,9392.65,0.0,0.0,0.0
2024-10-10T12:00:00+00:00,1.09310,1.09548,1.09088,1.09439,41686.28,0.0,0.0,0.0
2024-10-10T13:00:00+00:00,1.09440,1.09498,1.09339,1.09372,35245.91,0.0,0.0,0.0
2024-10-10T14:00:00+00:00,1.09371,1.09422,1.09136,1.09222,30530.74,0.0,0.0,0.0
2024-10-10T15:00:00+00:00,1.09222,1.09297,1.09164,1.09248,15095.91,0.0,0.0,0.0
2024-10-10T16:00:00+00:00,1.09249,1.09281,1.09030,1.09059,13953.43,0.0,0.0,0.0
2024-10-10T17:00:00+00:00,1.09059,1.09206,1.09000,1.09189,13982.33,0.0,0.0,0.0
2024-10-10T18:00:00+00:00,1.09189,1.09266,1.09182,1.09220,8622.33,0.0,0.0,0.0
2024-10-10T19:00:00+00:00,1.09220,1.09345,1.09210,1.09344,10192.36,0.0,0.0,0.0
2024-10-10T20:00:00+00:00,1.09344,1.09376,1.09286,1.09286,4093.54,0.0,0.0,0.0
2024-10-10T21:00:00+00:00,1.09299,1.09369,1.09116,1.09350,1546.44,0.0,0.0,0.0
2024-10-10T22:00:00+00:00,1.09351,1.09362,1.09328,1.09337,1424.95,0.0,0.0,0.0
2024-10-10T23:00:00+00:00,1.09337,1.09343,1.09324,1.09334,1922.85,0.0,0.0,0.0
2024-10-11T00:00:00+00:00,1.09335,1.09378,1.09321,1.09373,5220.13,0.0,0.0,0.0
2024-10-11T01:00:00+00:00,1.09375,1.09379,1.09294,1.09320,5930.21,0.0,0.0,0.0
2024-10-11T02:00:00+00:00,1.09319,1.09376,1.09308,1.09368,4543.85,0.0,0.0,0.0
2024-10-11T03:00:00+00:00,1.09368,1.09407,1.09363,1.09395,6182.48,0.0,0.0,0.0
2024-10-11T04:00:00+00:00,1.09395,1.09405,1.09352,1.09356,5284.60,0.0,0.0,0.0
2024-10-11T05:00:00+00:00,1.09356,1.09379,1.09325,1.09354,4270.79,0.0,0.0,0.0
2024-10-11T06:00:00+00:00,1.09354,1.09406,1.09323,1.09401,7327.81,0.0,0.0,0.0
2024-10-11T07:00:00+00:00,1.09400,1.09453,1.09321,1.09446,10267.04,0.0,0.0,0.0
2024-10-11T08:00:00+00:00,1.09446,1.09537,1.09416,1.09495,7378.94,0.0,0.0,0.0
2024-10-11T09:00:00+00:00,1.09493,1.09511,1.09380,1.09389,7425.66,0.0,0.0,0.0
2024-10-11T10:00:00+00:00,1.09387,1.09393,1.09310,1.09350,7726.91,0.0,0.0,0.0
2024-10-11T11:00:00+00:00,1.09351,1.09360,1.09273,1.09309,8437.67,0.0,0.0,0.0
2024-10-11T12:00:00+00:00,1.09309,1.09506,1.09260,1.09331,19379.34,0.0,0.0,0.0
2024-10-11T13:00:00+00:00,1.09330,1.09403,1.09280,1.09384,15116.85,0.0,0.0,0.0
2024-10-11T14:00:00+00:00,1.09386,1.09491,1.09336,1.09429,21840.00,0.0,0.0,0.0
2024-10-11T15:00:00+00:00,1.09428,1.09524,1.09410,1.09412,14389.55,0.0,0.0,0.0
2024-10-11T16:00:00+00:00,1.09413,1.09475,1.09403,1.09449,6820.01,0.0,0.0,0.0
2024-10-11T17:00:00+00:00,1.09448,1.09474,1.09427,1.09434,6091.82,0.0,0.0,0.0
2024-10-11T18:00:00+00:00,1.09433,1.09460,1.09389,1.09390,4511.67,0.0,0.0,0.0
2024-10-11T19:00:00+00:00,1.09391,1.09393,1.09332,1.09332,3960.45,0.0,0.0,0.0
2024-10-11T20:00:00+00:00,1.09332,1.09381,1.09324,1.09353,6585.94,0.0,0.0,0.0
2024-10-13T21:00:00+00:00,1.09310,1.09335,1.09307,1.09316,627.16,0.0,0.0,0.0
2024-10-13T22:00:00+00:00,1.09313,1.09335,1.09270,1.09271,3497.72,0.0,0.0,0.0
2024-10-13T23:00:00+00:00,1.09273,1.09283,1.09221,1.09230,3130.67,0.0,0.0,0.0
2024-10-14T00:00:00+00:00,1.09231,1.09243,1.09153,1.09214,5252.26,0.0,0.0,0.0
2024-10-14T01:00:00+00:00,1.09214,1.09254,1.09179,1.09232,7394.99,0.0,0.0,0.0
2024-10-14T02:00:00+00:00,1.09232,1.09268,1.09184,1.09246,6311.58,0.0,0.0,0.0
2024-10-14T03:00:00+00:00,1.09247,1.09291,1.09235,1.09256,3698.57,0.0,0.0,0.0
2024-10-14T04:00:00+00:00,1.09255,1.09257,1.09232,1.09236,1802.99,0.0,0.0,0.0
2024-10-14T05:00:00+00:00,1.09237,1.09263,1.09223,1.09259,4167.55,0.0,0.0,0.0
2024-10-14T06:00:00+00:00,1.09260,1.09304,1.09248,1.09250,6486.84,0.0,0.0,0.0
2024-10-14T07:00:00+00:00,1.09250,1.09311,1.09238,1.09282,10107.63,0.0,0.0,0.0
2024-10-14T08:00:00+00:00,1.09282,1.09316,1.09236,1.09268,13298.30,0.0,0.0,0.0
2024-10-14T09:00:00+00:00,1.09268,1.09366,1.09266,1.09290,7247.99,0.0,0.0,0.0
2024-10-14T10:00:00+00:00,1.09288,1.09301,1.09220,1.09228,6740.01,0.0,0.0,0.0
2024-10-14T11:00:00+00:00,1.09228,1.09246,1.09091,1.09126,11736.85,0.0,0.0,0.0
2024-10-14T12:00:00+00:00,1.09124,1.09167,1.09073,1.09096,12843.49,0.0,0.0,0.0
2024-10-14T13:00:00+00:00,1.09096,1.09272,1.09047,1.09191,16692.02,0.0,0.0,0.0
2024-10-14T14:00:00+00:00,1.09188,1.09191,1.09050,1.09148,17303.74,0.0,0.0,0.0
2024-10-14T15:00:00+00:00,1.09148,1.09163,1.09048,1.09068,8300.17,0.0,0.0,0.0
2024-10-14T16:00:00+00:00,1.09069,1.09085,1.09008,1.09015,5593.38,0.0,0.0,0.0
2024-10-14T17:00:00+00:00,1.09014,1.09042,1.08973,1.09040,4127.29,0.0,0.0,0.0
2024-10-14T18:00:00+00:00,1.09040,1.09050,1.08949,1.08971,4270.53,0.0,0.0,0.0
2024-10-14T19:00:00+00:00,1.08972,1.09059,1.08881,1.09038,11568.02,0.0,0.0,0.0
2024-10-14T20:00:00+00:00,1.09038,1.09093,1.09028,1.09082,3568.57,0.0,0.0,0.0
2024-10-14T21:00:00+00:00,1.09078,1.09083,1.09039,1.09080,663.21,0.0,0.0,0.0
2024-10-14T22:00:00+00:00,1.09078,1.09095,1.09048,1.09084,1244.92,0.0,0.0,0.0
2024-10-14T23:00:00+00:00,1.09085,1.09103,1.09065,1.09090,1878.93,0.0,0.0,0.0
2024-10-15T00:00:00+00:00,1.09090,1.09097,1.09040,1.09074,5122.64,0.0,0.0,0.0
2024-10-15T01:00:00+00:00,1.09071,1.09086,1.09047,1.09073,4065.83,0.0,0.0,0.0
