date,open,high,low,close,volume,fear_greed,vix,sentiment
2017-05-04,1.08880,1.09870,1.08749,1.09804,181633.45,0.0,0.0,0.0
2017-05-05,1.09806,1.09995,1.09494,1.09950,160712.11,0.0,0.0,0.0
2017-05-07,1.10188,1.10216,1.09633,1.09647,14719.45,0.0,0.0,0.0
2017-05-08,1.09647,1.09968,1.09164,1.09265,178637.85,0.0,0.0,0.0
2017-05-09,1.09265,1.09333,1.08633,1.08861,177098.45,0.0,0.0,0.0
2017-05-10,1.08861,1.08980,1.08532,1.08671,157523.88,0.0,0.0,0.0
2017-05-11,1.08671,1.08929,1.08390,1.08642,140819.26,0.0,0.0,0.0
2017-05-12,1.08642,1.09342,1.08556,1.09310,147974.82,0.0,0.0,0.0
2017-05-14,1.09288,1.09350,1.09226,1.09277,6705.23,0.0,0.0,0.0
2017-05-15,1.09278,1.09893,1.09225,1.09799,140230.54,0.0,0.0,0.0
2017-05-16,1.09798,1.10971,1.09790,1.10933,171175.72,0.0,0.0,0.0
2017-05-17,1.10932,1.11704,1.10816,1.11541,218632.96,0.0,0.0,0.0
2017-05-18,1.11543,1.11719,1.10757,1.11101,254659.17,0.0,0.0,0.0
2017-05-19,1.11100,1.12117,1.10995,1.12065,202974.40,0.0,0.0,0.0
2017-05-21,1.11917,1.12100,1.11916,1.12032,11924.84,0.0,0.0,0.0
2017-05-22,1.12032,1.12634,1.11614,1.12373,205197.03,0.0,0.0,0.0
2017-05-23,1.12371,1.12682,1.11750,1.11788,236314.37,0.0,0.0,0.0
2017-05-24,1.11791,1.12332,1.11685,1.12304,230599.33,0.0,0.0,0.0
2017-05-25,1.12306,1.12503,1.11937,1.12100,190713.88,0.0,0.0,0.0
2017-05-26,1.12099,1.12346,1.11605,1.11799,187208.70,0.0,0.0,0.0
2017-05-28,1.11701,1.11849,1.11672,1.11760,7786.65,0.0,0.0,0.0
2017-05-29,1.11758,1.11898,1.11277,1.11290,116241.22,0.0,0.0,0.0
2017-05-30,1.11291,1.12054,1.11094,1.11728,185398.83,0.0,0.0,0.0
2017-05-31,1.11728,1.12521,1.11645,1.12390,189057.50,0.0,0.0,0.0
2017-06-01,1.12389,1.12566,1.12021,1.12128,164041.23,0.0,0.0,0.0
2017-06-02,1.12127,1.12850,1.12049,1.12825,156995.79,0.0,0.0,0.0
2017-06-04,1.12703,1.12837,1.12701,1.12772,6740.63,0.0,0.0,0.0
2017-06-05,1.12775,1.12785,1.12342,1.12573,120675.58,0.0,0.0,0.0
2017-06-06,1.12572,1.12842,1.12404,1.12702,166792.26,0.0,0.0,0.0
2017-06-07,1.12701,1.12823,1.12039,1.12554,189095.15,0.0,0.0,0.0
2017-06-08,1.12554,1.12690,1.11800,1.11883,207407.65,0.0,0.0,0.0
2017-06-09,1.11884,1.12157,1.11663,1.11941,196027.47,0.0,0.0,0.0
2017-06-11,1.12061,1.12096,1.11971,1.12016,7746.13,0.0,0.0,0.0
2017-06-12,1.12015,1.12321,1.11918,1.11973,162072.33,0.0,0.0,0.0
2017-06-13,1.11972,1.12249,1.11852,1.12091,155645.43,0.0,0.0,0.0
2017-06-14,1.12091,1.12958,1.11930,1.12129,226319.23,0.0,0.0,0.0
2017-06-15,1.12130,1.12285,1.11321,1.11486,212944.93,0.0,0.0,0.0
2017-06-16,1.11487,1.12016,1.11384,1.11968,174193.06,0.0,0.0,0.0
2017-06-18,1.12053,1.12079,1.11956,1.12039,9083.74,0.0,0.0,0.0
2017-06-19,1.12037,1.12128,1.11409,1.11445,196998.93,0.0,0.0,0.0
2017-06-20,1.11443,1.11648,1.11188,1.11363,218923.87,0.0,0.0,0.0
2017-06-21,1.11365,1.11690,1.11272,1.11667,200573.61,0.0,0.0,0.0
2017-06-22,1.11666,1.11779,1.11392,1.11497,191413.70,0.0,0.0,0.0
2017-06-23,1.11496,1.12089,1.11452,1.11918,162579.37,0.0,0.0,0.0
2017-06-25,1.11963,1.11999,1.11902,1.11997,6135.16,0.0,0.0,0.0
2017-06-26,1.11997,1.12198,1.11717,1.11828,189572.70,0.0,0.0,0.0
2017-06-27,1.11827,1.13494,1.11800,1.13369,258781.06,0.0,0.0,0.0
2017-06-28,1.13369,1.13906,1.12917,1.13782,253975.35,0.0,0.0,0.0
2017-06-29,1.13780,1.14455,1.13768,1.14394,243640.37,0.0,0.0,0.0
2017-06-30,1.14393,1.14443,1.13921,1.14251,203145.23,0.0,0.0,0.0
2017-07-02,1.14175,1.14266,1.14163,1.14232,10473.13,0.0,0.0,0.0
2017-07-03,1.14234,1.14248,1.13550,1.13723,173831.69,0.0,0.0,0.0
2017-07-04,1.13723,1.13769,1.13359,1.13595,156220.15,0.0,0.0,0.0
2017-07-05,1.13596,1.13685,1.13123,1.13464,206886.27,0.0,0.0,0.0
2017-07-06,1.13465,1.14254,1.13299,1.14212,203986.94,0.0,0.0,0.0
2017-07-07,1.14212,1.14398,1.13796,1.13996,189142.36,0.0,0.0,0.0
2017-07-09,1.13966,1.14038,1.13924,1.14034,9004.77,0.0,0.0,0.0
2017-07-10,1.14032,1.14180,1.13817,1.13963,161251.27,0.0,0.0,0.0
2017-07-11,1.13963,1.14797,1.13828,1.14738,192978.82,0.0,0.0,0.0
2017-07-12,1.14741,1.14893,1.13916,1.14186,221704.34,0.0,0.0,0.0
2017-07-13,1.14186,1.14558,1.13705,1.14045,206320.75,0.0,0.0,0.0
2017-07-14,1.14043,1.14719,1.13914,1.14685,194301.42,0.0,0.0,0.0
2017-07-16,1.14700,1.14750,1.14650,1.14740,17406.75,0.0,0.0,0.0
2017-07-17,1.14739,1.14870,1.14348,1.14732,187586.74,0.0,0.0,0.0
2017-07-18,1.14733,1.15831,1.14714,1.15478,253592.75,0.0,0.0,0.0
2017-07-19,1.15477,1.15533,1.15099,1.15287,197988.44,0.0,0.0,0.0
2017-07-20,1.15286,1.16580,1.14792,1.16283,270663.01,0.0,0.0,0.0
2017-07-21,1.16283,1.16828,1.16190,1.16622,224098.71,0.0,0.0,0.0
2017-07-23,1.16635,1.16816,1.16615,1.16814,11264.57,0.0,0.0,0.0
2017-07-24,1.16811,1.16842,1.16259,1.16384,204675.74,0.0,0.0,0.0
2017-07-25,1.16384,1.17121,1.16308,1.16444,222427.48,0.0,0.0,0.0
2017-07-26,1.16444,1.17473,1.16125,1.17316,255292.65,0.0,0.0,0.0
2017-07-27,1.17315,1.17767,1.16501,1.16898,267143.85,0.0,0.0,0.0
2017-07-28,1.16898,1.17639,1.16711,1.17478,235827.48,0.0,0.0,0.0
2017-07-30,1.17456,1.17618,1.17443,1.17468,19250.48,0.0,0.0,0.0
2017-07-31,1.17469,1.18454,1.17231,1.18208,236973.55,0.0,0.0,0.0
2017-08-01,1.18207,1.18389,1.17852,1.18109,226573.35,0.0,0.0,0.0
2017-08-02,1.18113,1.19100,1.17937,1.18514,233384.60,0.0,0.0,0.0
2017-08-03,1.18514,1.18930,1.18305,1.18822,221489.73,0.0,0.0,0.0
2017-08-04,1.18822,1.18891,1.17281,1.17730,215765.60,0.0,0.0,0.0
2017-08-06,1.17734,1.17929,1.17706,1.17769,14147.67,0.0,0.0,0.0
2017-08-07,1.17769,1.18140,1.17766,1.17995,182395.24,0.0,0.0,0.0
2017-08-08,1.17995,1.18238,1.17151,1.17540,209497.04,0.0,0.0,0.0
2017-08-09,1.17540,1.17699,1.16891,1.17631,272394.64,0.0,0.0,0.0
2017-08-10,1.17631,1.17851,1.17041,1.17700,226661.12,0.0,0.0,0.0
2017-08-11,1.17700,1.18472,1.17485,1.18199,210388.07,0.0,0.0,0.0
2017-08-13,1.18200,1.18275,1.18180,1.18252,9096.89,0.0,0.0,0.0
2017-08-14,1.18251,1.18382,1.17682,1.17755,206704.90,0.0,0.0,0.0
2017-08-15,1.17757,1.17928,1.16872,1.17403,215638.13,0.0,0.0,0.0
2017-08-16,1.17403,1.17793,1.16816,1.17737,252313.18,0.0,0.0,0.0
2017-08-17,1.17737,1.17899,1.16622,1.17156,250165.90,0.0,0.0,0.0
2017-08-18,1.17156,1.17743,1.17102,1.17591,222347.82,0.0,0.0,0.0
2017-08-20,1.17578,1.17609,1.17500,1.17562,6800.13,0.0,0.0,0.0
2017-08-21,1.17561,1.18280,1.17311,1.18112,181815.92,0.0,0.0,0.0
2017-08-22,1.18112,1.18241,1.17451,1.17615,196004.10,0.0,0.0,0.0
2017-08-23,1.17617,1.18232,1.17403,1.18155,200060.69,0.0,0.0,0.0
2017-08-24,1.18154,1.18169,1.17841,1.17977,223061.23,0.0,0.0,0.0
2017-08-25,1.17976,1.19414,1.17733,1.19219,222857.63,0.0,0.0,0.0
2017-08-27,1.19431,1.19595,1.19403,1.19511,14828.52,0.0,0.0,0.0
2017-08-28,1.19511,1.19857,1.19168,1.19638,208946.91,0.0,0.0,0.0
2017-08-29,1.19640,1.20701,1.19465,1.19697,281296.36,0.0,0.0,0.0
2017-08-30,1.19697,1.19843,1.18804,1.18906,247068.88,0.0,0.0,0.0
2017-08-31,1.18906,1.19229,1.18231,1.19092,253638.52,0.0,0.0,0.0
2017-09-01,1.19090,1.19798,1.18499,1.18597,221341.38,0.0,0.0,0.0
2017-09-03,1.18815,1.18859,1.18738,1.18818,12461.17,0.0,0.0,0.0
2017-09-04,1.18818,1.19218,1.18776,1.18928,182148.16,0.0,0.0,0.0
2017-09-05,1.18928,1.19406,1.18682,1.19236,252870.97,0.0,0.0,0.0
2017-09-06,1.19235,1.19499,1.19028,1.19264,239992.33,0.0,0.0,0.0
2017-09-07,1.19263,1.20592,1.19140,1.20278,267613.43,0.0,0.0,0.0
2017-09-08,1.20277,1.20923,1.20146,1.20347,241976.30,0.0,0.0,0.0
2017-09-10,1.20138,1.20254,1.20112,1.20169,10292.71,0.0,0.0,0.0
2017-09-11,1.20169,1.20295,1.19476,1.19577,220636.17,0.0,0.0,0.0
2017-09-12,1.19577,1.19780,1.19262,1.19711,219398.36,0.0,0.0,0.0
2017-09-13,1.19710,1.19947,1.18730,1.18879,219126.64,0.0,0.0,0.0
2017-09-14,1.18879,1.19228,1.18380,1.19210,243520.20,0.0,0.0,0.0
2017-09-15,1.19211,1.19873,1.19011,1.19447,216911.50,0.0,0.0,0.0
2017-09-17,1.19196,1.19503,1.19174,1.19378,8915.37,0.0,0.0,0.0
2017-09-18,1.19378,1.19692,1.19150,1.19600,219046.13,0.0,0.0,0.0
2017-09-19,1.19598,1.20064,1.19536,1.19925,237449.82,0.0,0.0,0.0
2017-09-20,1.19924,1.20342,1.18613,1.18743,458069.05,0.0,0.0,0.0
2017-09-21,1.18742,1.19535,1.18656,1.19447,596996.60,0.0,0.0,0.0
2017-09-22,1.19446,1.20044,1.19369,1.19466,225248.10,0.0,0.0,0.0
2017-09-24,1.18947,1.19268,1.18947,1.19267,13654.26,0.0,0.0,0.0
2017-09-25,1.19266,1.19365,1.18319,1.18555,232890.15,0.0,0.0,0.0
2017-09-26,1.18556,1.18615,1.17574,1.17838,234191.21,0.0,0.0,0.0
2017-09-27,1.17838,1.17950,1.17171,1.17497,252951.86,0.0,0.0,0.0
2017-09-28,1.17498,1.18040,1.17212,1.17812,250889.20,0.0,0.0,0.0
2017-09-29,1.17813,1.18325,1.17726,1.18137,196237.95,0.0,0.0,0.0
2017-10-01,1.17886,1.18151,1.17886,1.18079,8764.93,0.0,0.0,0.0
2017-10-02,1.18079,1.18079,1.17301,1.17315,218483.00,0.0,0.0,0.0
2017-10-03,1.17319,1.17732,1.16961,1.17477,202586.03,0.0,0.0,0.0
2017-10-04,1.17476,1.17877,1.17464,1.17566,210070.71,0.0,0.0,0.0
2017-10-05,1.17565,1.17787,1.16990,1.17138,190992.27,0.0,0.0,0.0
2017-10-06,1.17140,1.17387,1.16692,1.17299,213875.84,0.0,0.0,0.0
2017-10-08,1.17271,1.17435,1.17267,1.17424,9580.87,0.0,0.0,0.0
2017-10-09,1.17422,1.17561,1.17195,1.17410,147123.75,0.0,0.0,0.0
2017-10-10,1.17410,1.18254,1.17405,1.18134,213511.62,0.0,0.0,0.0
2017-10-11,1.18134,1.18690,1.17952,1.18641,216780.64,0.0,0.0,0.0
2017-10-12,1.18640,1.18797,1.18252,1.18309,202772.42,0.0,0.0,0.0
2017-10-13,1.18309,1.18748,1.18053,1.18191,199615.07,0.0,0.0,0.0
2017-10-15,1.18107,1.18178,1.18056,1.18145,7022.07,0.0,0.0,0.0
2017-10-16,1.18147,1.18196,1.17805,1.17945,191052.94,0.0,0.0,0.0
2017-10-17,1.17945,1.17949,1.17361,1.17711,198604.68,0.0,0.0,0.0
2017-10-18,1.17710,1.18053,1.17302,1.17942,199546.52,0.0,0.0,0.0
2017-10-19,1.17943,1.18579,1.17679,1.18484,222407.90,0.0,0.0,0.0
2017-10-20,1.18485,1.18579,1.17624,1.17817,200666.64,0.0,0.0,0.0
2017-10-22,1.17641,1.17743,1.17513,1.17546,13263.06,0.0,0.0,0.0
2017-10-23,1.17552,1.17774,1.17250,1.17548,182450.13,0.0,0.0,0.0
2017-10-24,1.17548,1.17927,1.17428,1.17600,192342.23,0.0,0.0,0.0
2017-10-25,1.17599,1.18203,1.17530,1.18195,217876.59,0.0,0.0,0.0
2017-10-26,1.18195,1.18367,1.16314,1.16377,222263.27,0.0,0.0,0.0
2017-10-27,1.16377,1.16437,1.15741,1.16083,208482.59,0.0,0.0,0.0
2017-10-29,1.16067,1.16153,1.15937,1.16056,7551.42,0.0,0.0,0.0
2017-10-30,1.16057,1.16579,1.15976,1.16512,191069.42,0.0,0.0,0.0
2017-10-31,1.16513,1.16613,1.16248,1.16518,169709.06,0.0,0.0,0.0
2017-11-01,1.16518,1.16570,1.16064,1.16282,196288.56,0.0,0.0,0.0
2017-11-02,1.16282,1.16873,1.16261,1.16586,204062.49,0.0,0.0,0.0
2017-11-03,1.16588,1.16904,1.15991,1.16060,169334.01,0.0,0.0,0.0
2017-11-05,1.16155,1.16179,1.16038,1.16147,5820.73,0.0,0.0,0.0
2017-11-06,1.16147,1.16240,1.15802,1.16113,184115.77,0.0,0.0,0.0
2017-11-07,1.16113,1.16154,1.15539,1.16008,197375.45,0.0,0.0,0.0
2017-11-08,1.16008,1.16111,1.15792,1.15950,168407.56,0.0,0.0,0.0
2017-11-09,1.15950,1.16548,1.15856,1.16462,214306.20,0.0,0.0,0.0
2017-11-10,1.16464,1.16778,1.16227,1.16638,167773.71,0.0,0.0,0.0
2017-11-12,1.16572,1.16646,1.16558,1.16609,5708.48,0.0,0.0,0.0
2017-11-13,1.16609,1.16751,1.16373,1.16646,162499.47,0.0,0.0,0.0
2017-11-14,1.16646,1.18050,1.16625,1.17906,182632.81,0.0,0.0,0.0
2017-11-15,1.17907,1.18604,1.17683,1.17826,213258.98,0.0,0.0,0.0
2017-11-16,1.17826,1.18008,1.17569,1.17781,174485.50,0.0,0.0,0.0
2017-11-17,1.17783,1.18217,1.17738,1.17879,189216.60,0.0,0.0,0.0
2017-11-19,1.17857,1.17970,1.17223,1.17344,16111.17,0.0,0.0,0.0
2017-11-20,1.17344,1.18085,1.17249,1.17371,186923.23,0.0,0.0,0.0
2017-11-21,1.17372,1.17577,1.17128,1.17416,184415.00,0.0,0.0,0.0
2017-11-22,1.17416,1.18269,1.17346,1.18146,185654.62,0.0,0.0,0.0
2017-11-23,1.18147,1.18559,1.18132,1.18503,148626.89,0.0,0.0,0.0
2017-11-24,1.18504,1.19443,1.18367,1.19286,171778.63,0.0,0.0,0.0
2017-11-26,1.19255,1.19360,1.19239,1.19274,5771.21,0.0,0.0,0.0
2017-11-27,1.19273,1.19611,1.18903,1.19041,194047.26,0.0,0.0,0.0
2017-11-28,1.19040,1.19198,1.18271,1.18491,226560.08,0.0,0.0,0.0
2017-11-29,1.18491,1.18827,1.18167,1.18520,207766.40,0.0,0.0,0.0
2017-11-30,1.18519,1.19315,1.18090,1.18979,229029.11,0.0,0.0,0.0
2017-12-01,1.18980,1.19403,1.18508,1.18942,258127.29,0.0,0.0,0.0
2017-12-03,1.18607,1.18751,1.18562,1.18565,9407.58,0.0,0.0,0.0
2017-12-04,1.18565,1.18785,1.18291,1.18676,214977.50,0.0,0.0,0.0
2017-12-05,1.18677,1.18766,1.18007,1.18304,212462.19,0.0,0.0,0.0
2017-12-06,1.18305,1.18480,1.17806,1.18039,210882.93,0.0,0.0,0.0
2017-12-07,1.18040,1.18146,1.17713,1.17725,199787.82,0.0,0.0,0.0
2017-12-08,1.17726,1.17744,1.17301,1.17720,197010.03,0.0,0.0,0.0
2017-12-10,1.17651,1.17718,1.17636,1.17675,5049.23,0.0,0.0,0.0
2017-12-11,1.17675,1.18117,1.17639,1.17762,191020.41,0.0,0.0,0.0
2017-12-12,1.17762,1.17926,1.17174,1.17422,189888.37,0.0,0.0,0.0
2017-12-13,1.17423,1.18404,1.17294,1.18361,220779.60,0.0,0.0,0.0
2017-12-14,1.18361,1.18625,1.17645,1.17745,241304.81,0.0,0.0,0.0
2017-12-15,1.17745,1.18123,1.17488,1.17492,200465.99,0.0,0.0,0.0
2017-12-17,1.17441,1.17509,1.17377,1.17432,8501.30,0.0,0.0,0.0
2017-12-18,1.17432,1.18342,1.17420,1.17837,199849.35,0.0,0.0,0.0
2017-12-19,1.17837,1.18487,1.17764,1.18369,207804.31,0.0,0.0,0.0
2017-12-20,1.18368,1.19017,1.18289,1.18776,198913.78,0.0,0.0,0.0
2017-12-21,1.18776,1.18895,1.18493,1.18521,187984.31,0.0,0.0,0.0
2017-12-22,1.18521,1.18640,1.18169,1.18607,178401.88,0.0,0.0,0.0
2017-12-24,1.18440,1.18515,1.18440,1.18505,198.10,0.0,0.0,0.0
2017-12-25,1.18505,1.18766,1.18429,1.18710,9768.09,0.0,0.0,0.0
2017-12-26,1.18712,1.18787,1.18465,1.18571,105008.98,0.0,0.0,0.0
2017-12-27,1.18570,1.19102,1.18550,1.19002,180137.35,0.0,0.0,0.0
2017-12-28,1.19001,1.19589,1.18970,1.19394,175100.66,0.0,0.0,0.0
2017-12-29,1.19395,1.20254,1.19369,1.19985,171771.48,0.0,0.0,0.0
2018-01-01,1.20102,1.20166,1.20007,1.20106,8573.22,0.0,0.0,0.0
2018-01-02,1.20105,1.20811,1.20078,1.20614,197173.55,0.0,0.0,0.0
2018-01-03,1.20614,1.20638,1.20011,1.20107,194948.84,0.0,0.0,0.0
2018-01-04,1.20108,1.20889,1.20044,1.20664,210214.23,0.0,0.0,0.0
2018-01-05,1.20663,1.20829,1.20205,1.20304,189696.17,0.0,0.0,0.0
2018-01-07,1.20265,1.20389,1.20259,1.20370,5754.06,0.0,0.0,0.0
2018-01-08,1.20371,1.20521,1.19560,1.19698,183365.89,0.0,0.0,0.0
2018-01-09,1.19698,1.19755,1.19156,1.19284,205626.35,0.0,0.0,0.0
2018-01-10,1.19282,1.20179,1.19231,1.19558,253378.07,0.0,0.0,0.0
2018-01-11,1.19557,1.20589,1.19291,1.20427,246781.81,0.0,0.0,0.0
2018-01-12,1.20427,1.22184,1.20401,1.21993,276691.54,0.0,0.0,0.0
2018-01-14,1.21933,1.22117,1.21908,1.21919,7288.70,0.0,0.0,0.0
2018-01-15,1.21920,1.22964,1.21876,1.22665,230979.75,0.0,0.0,0.0
2018-01-16,1.22666,1.22828,1.21952,1.22707,262628.59,0.0,0.0,0.0
2018-01-17,1.22707,1.23231,1.21650,1.21802,289522.04,0.0,0.0,0.0
2018-01-18,1.21804,1.22648,1.21734,1.22340,254014.80,0.0,0.0,0.0
2018-01-19,1.22340,1.22953,1.22145,1.22145,252195.32,0.0,0.0,0.0
2018-01-21,1.22702,1.22726,1.22338,1.22560,9384.16,0.0,0.0,0.0
2018-01-22,1.22559,1.22670,1.22138,1.22562,233045.62,0.0,0.0,0.0
2018-01-23,1.22564,1.23152,1.22230,1.23086,257735.59,0.0,0.0,0.0
2018-01-24,1.23087,1.24149,1.22920,1.23923,296259.94,0.0,0.0,0.0
2018-01-25,1.23921,1.25373,1.23639,1.23914,367862.54,0.0,0.0,0.0
2018-01-26,1.23914,1.24936,1.23861,1.24283,317648.93,0.0,0.0,0.0
2018-01-28,1.24232,1.24312,1.24128,1.24312,9490.52,0.0,0.0,0.0
2018-01-29,1.24311,1.24322,1.23367,1.23809,283883.55,0.0,0.0,0.0
2018-01-30,1.23810,1.24538,1.23350,1.24084,300943.63,0.0,0.0,0.0
2018-01-31,1.24084,1.24748,1.23868,1.24168,321332.70,0.0,0.0,0.0
2018-02-01,1.24168,1.25229,1.23854,1.25105,298225.67,0.0,0.0,0.0
2018-02-02,1.25107,1.25182,1.24092,1.24559,299589.70,0.0,0.0,0.0
2018-02-04,1.24320,1.24547,1.24243,1.24462,13303.75,0.0,0.0,0.0
2018-02-05,1.24462,1.24748,1.23626,1.23666,319406.80,0.0,0.0,0.0
2018-02-06,1.23667,1.24343,1.23138,1.23803,414810.97,0.0,0.0,0.0
2018-02-07,1.23803,1.24055,1.22459,1.22700,316489.93,0.0,0.0,0.0
2018-02-08,1.22699,1.22948,1.22120,1.22606,366031.91,0.0,0.0,0.0
2018-02-09,1.22607,1.22873,1.22054,1.22510,320634.05,0.0,0.0,0.0
2018-02-11,1.22483,1.22524,1.22418,1.22522,8102.54,0.0,0.0,0.0
2018-02-12,1.22523,1.23071,1.22350,1.23004,246654.56,0.0,0.0,0.0
2018-02-13,1.23009,1.23710,1.22844,1.23536,257696.78,0.0,0.0,0.0
2018-02-14,1.23537,1.24695,1.22758,1.24681,301220.60,0.0,0.0,0.0
2018-02-15,1.24682,1.25103,1.24478,1.25027,289121.12,0.0,0.0,0.0
2018-02-16,1.25027,1.25553,1.23931,1.24041,285718.84,0.0,0.0,0.0
2018-02-18,1.24015,1.24204,1.24014,1.24117,6402.69,0.0,0.0,0.0
2018-02-19,1.24117,1.24349,1.23690,1.24002,193443.62,0.0,0.0,0.0
2018-02-20,1.24001,1.24106,1.23199,1.23353,266357.23,0.0,0.0,0.0
2018-02-21,1.23352,1.23598,1.22734,1.22804,280813.85,0.0,0.0,0.0
2018-02-22,1.22805,1.23520,1.22597,1.23256,262340.65,0.0,0.0,0.0
2018-02-23,1.23256,1.23316,1.22798,1.22937,219908.38,0.0,0.0,0.0
2018-02-25,1.22928,1.22947,1.22809,1.22883,6659.24,0.0,0.0,0.0
2018-02-26,1.22883,1.23550,1.22776,1.23149,224908.67,0.0,0.0,0.0
2018-02-27,1.23149,1.23462,1.22216,1.22259,249966.39,0.0,0.0,0.0
2018-02-28,1.22258,1.22412,1.21878,1.21915,254890.44,0.0,0.0,0.0
2018-03-01,1.21915,1.22747,1.21546,1.22710,281957.31,0.0,0.0,0.0
2018-03-02,1.22709,1.23358,1.22514,1.23186,264887.52,0.0,0.0,0.0
2018-03-04,1.23248,1.23641,1.22995,1.23176,17418.12,0.0,0.0,0.0
2018-03-05,1.23176,1.23487,1.22688,1.23365,247131.98,0.0,0.0,0.0
2018-03-06,1.23365,1.24287,1.23281,1.24155,250085.00,0.0,0.0,0.0
2018-03-07,1.24154,1.24450,1.23847,1.24122,269815.02,0.0,0.0,0.0
2018-03-08,1.24122,1.24460,1.22979,1.23067,270449.27,0.0,0.0,0.0
2018-03-09,1.23070,1.23342,1.22730,1.23041,264425.01,0.0,0.0,0.0
2018-03-11,1.23094,1.23133,1.23060,1.23084,8653.86,0.0,0.0,0.0
2018-03-12,1.23083,1.23455,1.22903,1.23384,205139.67,0.0,0.0,0.0
2018-03-13,1.23383,1.24074,1.23145,1.23928,249297.99,0.0,0.0,0.0
2018-03-14,1.23928,1.24125,1.23471,1.23747,220992.50,0.0,0.0,0.0
2018-03-15,1.23746,1.23836,1.23001,1.23062,225225.07,0.0,0.0,0.0
2018-03-16,1.23061,1.23360,1.22602,1.22889,195990.94,0.0,0.0,0.0
2018-03-18,1.22817,1.22919,1.22799,1.22807,7730.92,0.0,0.0,0.0
2018-03-19,1.22807,1.23586,1.22579,1.23365,229503.28,0.0,0.0,0.0
2018-03-20,1.23365,1.23545,1.22399,1.22482,237439.40,0.0,0.0,0.0
2018-03-21,1.22483,1.23499,1.22467,1.23463,260894.09,0.0,0.0,0.0
2018-03-22,1.23464,1.23884,1.22855,1.23239,287738.51,0.0,0.0,0.0
2018-03-23,1.23239,1.23733,1.23166,1.23522,250777.26,0.0,0.0,0.0
2018-03-25,1.23470,1.23673,1.23470,1.23541,8129.81,0.0,0.0,0.0
2018-03-26,1.23541,1.24615,1.23517,1.24572,266398.96,0.0,0.0,0.0
2018-03-27,1.24570,1.24765,1.23723,1.24087,311761.32,0.0,0.0,0.0
2018-03-28,1.24086,1.24215,1.23001,1.23125,268466.78,0.0,0.0,0.0
2018-03-29,1.23124,1.23352,1.22838,1.23018,243546.86,0.0,0.0,0.0
2018-03-30,1.23018,1.23305,1.22898,1.23200,76608.22,0.0,0.0,0.0
2018-04-01,1.23199,1.23230,1.23124,1.23125,7856.41,0.0,0.0,0.0
2018-04-02,1.23127,1.23449,1.22820,1.22931,156713.32,0.0,0.0,0.0
2018-04-03,1.22931,1.23352,1.22537,1.22781,226880.94,0.0,0.0,0.0
2018-04-04,1.22781,1.23145,1.22570,1.22872,233258.14,0.0,0.0,0.0
2018-04-05,1.22873,1.22901,1.22182,1.22485,230162.88,0.0,0.0,0.0
2018-04-06,1.22489,1.22907,1.22151,1.22792,264566.48,0.0,0.0,0.0
2018-04-08,1.22824,1.22833,1.22656,1.22709,9185.65,0.0,0.0,0.0
2018-04-09,1.22709,1.23308,1.22602,1.23206,246673.94,0.0,0.0,0.0
2018-04-10,1.23206,1.23776,1.23027,1.23627,265902.10,0.0,0.0,0.0
2018-04-11,1.23627,1.23964,1.23470,1.23719,301252.61,0.0,0.0,0.0
2018-04-12,1.23719,1.23797,1.22993,1.23295,245774.52,0.0,0.0,0.0
2018-04-13,1.23293,1.23458,1.23070,1.23282,206969.75,0.0,0.0,0.0
2018-04-15,1.23278,1.23366,1.23231,1.23316,6422.26,0.0,0.0,0.0
2018-04-16,1.23316,1.23945,1.23242,1.23837,214907.82,0.0,0.0,0.0
2018-04-17,1.23837,1.24136,1.23362,1.23724,219227.15,0.0,0.0,0.0
2018-04-18,1.23724,1.23971,1.23418,1.23785,233803.53,0.0,0.0,0.0
2018-04-19,1.23786,1.24001,1.23290,1.23430,237982.72,0.0,0.0,0.0
2018-04-20,1.23430,1.23529,1.22499,1.22846,206002.70,0.0,0.0,0.0
2018-04-22,1.22699,1.22880,1.22699,1.22737,10516.45,0.0,0.0,0.0
2018-04-23,1.22738,1.22894,1.21977,1.22092,244259.17,0.0,0.0,0.0
2018-04-24,1.22094,1.22448,1.21817,1.22372,225394.42,0.0,0.0,0.0
2018-04-25,1.22372,1.22372,1.21599,1.21706,230369.39,0.0,0.0,0.0
2018-04-26,1.21707,1.22099,1.20962,1.21081,255356.63,0.0,0.0,0.0
2018-04-27,1.21081,1.21327,1.20556,1.21291,209455.93,0.0,0.0,0.0
2018-04-29,1.21224,1.21290,1.21188,1.21226,8343.54,0.0,0.0,0.0
2018-04-30,1.21226,1.21386,1.20643,1.20815,230664.90,0.0,0.0,0.0
2018-05-01,1.20815,1.20828,1.19814,1.19910,208484.52,0.0,0.0,0.0
2018-05-02,1.19912,1.20316,1.19378,1.19504,272079.91,0.0,0.0,0.0
2018-05-03,1.19504,1.20087,1.19479,1.19886,262257.22,0.0,0.0,0.0
2018-05-04,1.19886,1.19954,1.19107,1.19550,207802.22,0.0,0.0,0.0
2018-05-06,1.19557,1.19640,1.19545,1.19545,6517.23,0.0,0.0,0.0
2018-05-07,1.19544,1.19779,1.18975,1.19331,200533.40,0.0,0.0,0.0
2018-05-08,1.19331,1.19387,1.18380,1.18671,238108.40,0.0,0.0,0.0
2018-05-09,1.18673,1.18969,1.18227,1.18467,239561.78,0.0,0.0,0.0
